character,episode_number,episode_title,quote,season
Chandler,13,Chandler Takes A Bath,"Okay. (As soon as Monica leaves the room, Chandler takes off his jacket and runs to the bathroom. Monica enters the bathroom to find Chandler in the bathtub.)",8
Chandler,16,The Truth About London,And I was a perfect gentleman and I walked her to her hotel room and said goodnight.,7
Rachel,9,They`re Going To Party,"Yes-yes, just a few seconds and she`d still be with usnothing about an assistant buyer?",4
Phoebe,13,Chandler Takes A Bath,(from outside the bathroom) You guys?,8
Joey,7,Ross`s Library Book,"(still skeptical) Oh, and how is Allison?",7
Rachel,24,"The Proposal, Part I & II",Not great.,6
Monica,16,The Truth About London,"Okay, in we go.",7
Rachel,4,Joey Loses His Insurance,Did-did you take these back?,6
Ross,15,The Mugging,Oh my god. (He sighs) I never thought I`d see this again. (He browses trough the pages) It`s all here. What made you save it all these years?,9
Rachel,21,Ross Meets Elizabeth`s Dad,Be-because the last one was such a big seller?,6
Rachel,15,Ross And Rachel Take A Break,(throws her stuff down) I was gonna give you a chance to apologise to me.,3
Joey,13,Rosita Dies,"I told you not to move it! Rach, how would you feel if say, I wanted to move you mom, and you said don`t, and I did it anyway and her head fell off?",7
Rachel,16,"The Two Parts, Part I",Rachel,1
Joey,4,Joey Loses His Insurance,"Yeah, but I don`t wanna die!",6
Ross,23,The Birth,"Come on, come on. Damnit, damnit, damnit, damnit. (to Susan) This is all your fault. This is supposed to be, like, the greatest day of my life, y`know? My son is being born, and I should be in there, you know, instead of stuck in a closet with you.",1
Phoebe,3,Hundredth,"Oh, okay, umm, hi kids! Um, it`s me, Aunt Phoebe. I can`t wait to see you. Please don`t hurt me!",5
Chandler,4,The Ballroom Dancing,"Oh Maria. You can`t say no to her, she`s like this lycra spandex covered gymtreat.",4
Phoebe,13,The Boobies,(entering) Hey.,1
Phoebe,6,The Yeti,Why?,5
Rachel,1,Joey and Rachel Kiss,Hi!,10
Joey,18,The Lottery,"I won, hey!",9
Chandler,3,The Pediatrician,He saw a therapist?,9
Rachel,14,Princess Consuela,"Oh it... good! Yeah, but I`m not gonna hear from that for a couple of days.",10
Rachel,20,The Evil Orthodontist,Wow... Wow!,1
Monica,14,The Candy Hearts,"Oh, hi, Ross. Yeah. There`s someone I want you to say hi to. (to Chandler) He just happened to call.",1
Ross,22,Chandler`s Dad,Maybe it`s uh Sergeant Sagittarius coming back to flirt some more! (They pull over.),7
Phoebe,24,Barry And Mindy`s Wedding,"All right, stop it, you`re freaking me out.",2
Ross,3,Hundredth,"You did it, man.",5
Rachel,12,The Embryos,How many guesses do you get?,4
Monica,20,uld Yeller Dies,There`s a game?,2
Joey,9,They`re Going To Party,"Really. And what do you mean you never have fun anymore? You have fun with me, remember that time we saw those strippers and you paid me 50 bucks to eat that book?",4
Joey,15,All The Rugby,"Ohh, Nothing.",4
Ross,18,All The Poker,"Well, you better hop outta the shower, cause... I gotta flush. (lays down cards)",1
Monica,22,The Donor,"(excitedly) Oh my God, we`re gonna be parents!",9
Rachel,12,Chandler`s Work Laugh,Yeah! No that`s what I was thinking.,5
Joey,8,The Late Thanksgiving,(realizing) Oh! That`s Alicia Mae Emory`s outfit!,10
Rachel,17,The Tea Leaves,"Oh that`s not important. The point is, I reallyI think everything`s gonna be okay.",8
